selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
139143785.21052632,1e-5,44532.06071549363,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start138583325_end139541520_pops1-2-4-5-9.txt,0.001,100,NA,NA,1-2-4-5-9,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes,44533.342144529226,2351,0.00940460962740985,1.4064305998340606e-10,138583325,139541520,958195,-1.2814290355963749,0,69.11372385401046,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start138583325_end139541520_pops1-2-4-5-9.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes,both,5,4,1,neutral
139699046.89473686,1e-5,18993.185836844583,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start139689862_end139884552_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,18997.704186716983,1000,0.00191086725391187,1.3804560722873954e-10,139689862,139884552,194690,-4.518349872399995,0,166.18572142145058,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start139689862_end139884552_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
14041126.210526315,0.00372759372031493,27599.604202955303,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start13974252_end14097246_pops3-4-5-11.txt,NA,NA,0.001,5,3-4-5-11,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,27549.998742826952,1448,0.2448612682041329,2.0597475851730663e-8,13974252,14097246,122994,49.60546012835039,0,46.332553147,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start13974252_end14097246_pops3-4-5-11.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,both,4,3,1,migration
140300827.31578946,1e-5,56282.81303950702,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start139969400_end141157264_pops1-2-3-4-5-9-10.txt,0.001,100000,NA,NA,1-2-3-4-5-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,56284.4374328472,2915,0.01165879305406747,1.354762276790462e-10,139969400,141157264,1187864,-1.624393340178358,0,276.40108058021724,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start139969400_end141157264_pops1-2-3-4-5-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,7,5,2,neutral
141230135.84210527,1e-5,33244.530466710756,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start141255021_end141955727_pops1-2-3-4-5-7-9-10.txt,0.001,100,NA,NA,1-2-3-4-5-7-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,33245.75700230304,1719,0.00687737505786856,1.3228254063851555e-10,141255021,141955727,700706,-1.2265355922863819,0,308.12621720712195,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start141255021_end141955727_pops1-2-3-4-5-7-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,8,5,3,neutral
1616915.7368421052,5.179474679231213e-4,140716.8749730707,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start1416327_end1694646_pops1-4-5-6-7-8-9-10.txt,NA,NA,0.1,9,1-4-5-6-7-8-9-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,140690.28681132395,6943,0.6441044627379959,2.3416975575312116e-8,1416327,1694646,278319,26.58816174673848,0,26.38175970056909,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start1416327_end1694646_pops1-4-5-6-7-8-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,8,3,5,migration
143317608,1e-5,19717.139328470606,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start143055152_end143294965_pops1-5-6-7.txt,0.001,100,NA,NA,1-5-6-7,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas,19724.56964623352,1000,0.00235374600011084,1.2715734139642487e-10,143055152,143294965,239813,-7.430317762915365,0,149.53405438407208,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start143055152_end143294965_pops1-5-6-7.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas,both,4,2,2,neutral
14573173.368421054,1.389495494373137e-4,93187.60883306824,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start14313790_end14595808_pops1-3-4-5-10.txt,NA,NA,0.1,10,1-3-4-5-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,93171.81710342124,5028,0.5734999435993089,2.3154151628655825e-8,14313790,14595808,282018,15.791729646996828,0,14.235398533841362,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start14313790_end14595808_pops1-3-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,5,4,1,migration
143198685,1e-5,10367.646571731855,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start143166085_end143203688_pops1-5-6.txt,0.001,100,NA,NA,1-5-6,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,10417.894080766537,544,3.690705293024621e-4,1.2714791440453112e-10,143166085,143203688,37603,-50.24750903468157,0,309.145980404257,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start143166085_end143203688_pops1-5-6.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,both,3,2,1,neutral
14403665.210526315,1.9306977288832496e-5,30612.80556852009,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start14319292_end14471028_pops3-4-11.txt,NA,NA,0.1,11,3-4-11,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--Teo--San_Lorenzo,30597.980125373982,1614,0.28977123392804316,2.0713070798290778e-8,14319292,14471028,151736,14.825443146106409,0,14.82514749893744,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start14319292_end14471028_pops3-4-11.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--Teo--San_Lorenzo,both,3,2,1,migration
147295000.10526314,1e-5,55357.490095847264,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start146803065_end148002971_pops3-4-5-6-7-10.txt,0.001,100000,NA,NA,3-4-5-6-7-10,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,55364.782259558575,2944,0.01177698435034813,1.1346806066618808e-10,146803065,148002971,1199906,-7.2921637113104225,0,295.59822552007245,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start146803065_end148002971_pops3-4-5-6-7-10.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,both,6,3,3,neutral
148414845,1e-5,18249.81947622142,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start148420413_end148476377_pops5-7.txt,0.001,100,NA,NA,5-7,standing,v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,18306.72801349018,1000,5.492823206054709e-4,1.1011683188892497e-10,148420413,148476377,55964,-56.9085372687623,0,395.8083725916367,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start148420413_end148476377_pops5-7.txt,v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,both,2,1,1,neutral
148666050.7368421,1e-5,18295.709430436556,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start148588211_end148874120_pops5-10.txt,0.001,100,NA,NA,5-10,standing,v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,18300.0035914453,1000,0.00280617466586363,1.0912816061179635e-10,148588211,148874120,285909,-4.294161008743686,0,79.52654680892738,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start148588211_end148874120_pops5-10.txt,v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,neutral
149498492.84210527,1e-5,18049.362296907995,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start149301930_end149518379_pops4-5-10.txt,0.001,100000,NA,NA,4-5-10,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,18051.68094448824,1000,0.00212443015173846,1.0720637336787417e-10,149301930,149518379,216449,-2.3186475802431232,0,182.1315022284507,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start149301930_end149518379_pops4-5-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,neutral
1531360.4736842106,3.727593720314938e-5,55484.15474131845,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start1494901_end1578897_pops6-9-10.txt,0.01,100000,NA,NA,6-9-10,standing,v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,55480.328778301046,2669,0.1973963571611952,2.1664789152203312e-8,1494901,1578897,83996,3.825963017407048,0,3.4387747804212268,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start1494901_end1578897_pops6-9-10.txt,v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,Teosinte,3,0,3,standing
151313953,1e-5,18742.44179814295,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start151242970_end151307518_pops3-9.txt,0.001,100,NA,NA,3-9,standing,v5--LR--Los_Guajes; v5--Teo--Los_Guajes,18778.061789553027,1000,6.335336150016246e-4,1.0109210663474649e-10,151242970,151307518,64548,-35.61999141007618,0,408.5981149615254,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start151242970_end151307518_pops3-9.txt,v5--LR--Los_Guajes; v5--Teo--Los_Guajes,both,2,1,1,neutral
152947084.2631579,1e-5,149798.53744597582,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start152833824_end153052597_pops1-3-5-11.txt,0.001,100,NA,NA,1-3-5-11,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,149798.65432043094,8138,0.04773357537621336,1.8081790740702142e-9,152833824,153052597,218773,-0.11687445512507111,0,55.942110613774275,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start152833824_end153052597_pops1-3-5-11.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,both,4,3,1,neutral
152887703.52631578,1e-5,55799.145038517905,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start152881238_end152953704_pops1-3.txt,0.001,100,NA,NA,1-3,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,55799.25888872151,3097,0.01581118910108614,1.7877212430282572e-9,152881238,152953704,72466,-0.11385020360467024,0,121.21314571591938,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start152881238_end152953704_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,neutral
153488193.57894737,1.9306977288832496e-5,226998.76488545391,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start153474292_end153900761_pops3-5-11.txt,NA,NA,0.1,5,3-5-11,migration,v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,226998.66920221737,12806,0.05714241689126709,1.8566360066184707e-9,153474292,153900761,426469,0.09568323654821143,0,0.09568324126303196,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start153474292_end153900761_pops3-5-11.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,both,3,2,1,migration
155184707.2631579,1e-5,40719.08693183636,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start155069937_end155183694_pops1-3.txt,0.001,100000,NA,NA,1-3,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,40719.0869359328,2187,0.016349564517526,1.3762646713751002e-9,155069937,155183694,113757,-4.096436896361411e-6,0,16.549377724957594,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start155069937_end155183694_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,neutral
155678797.7368421,1.9306977288832496e-5,135032.38481783745,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start155618974_end155976403_pops1-2-3-5.txt,NA,NA,0.1,2,1-2-3-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,135028.0420992923,7141,0.05137097933254608,1.427406519638279e-9,155618974,155976403,357429,4.342718545143725,0,4.342718545143725,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start155618974_end155976403_pops1-2-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,4,4,0,migration
15604135.210526315,1e-5,16571.08789564411,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start15591180_end15610711_pops2-4.txt,NA,NA,0.1,2,2-4,migration,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,16567.299734797733,857,0.02953871748336212,1.641401251511959e-8,15591180,15610711,19531,3.788160846375831,0,2.4150351315474836,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start15591180_end15610711_pops2-4.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
156237203.36842105,1e-5,96033.80640141475,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start156190659_end156501011_pops1-4.txt,0.001,100,NA,NA,1-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,96033.8064766273,5126,0.04375222037387516,1.430738413606568e-9,156190659,156501011,310352,-7.521254883613437e-5,0,5.827417176333256,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start156190659_end156501011_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
156676529.21052632,1e-5,143270.55574974554,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start156336609_end156906687_pops1-4-5-11.txt,0.001,100,NA,NA,1-4-5-11,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,143270.55575570604,7733,0.08036738376519281,1.424308101345689e-9,156336609,156906687,570078,-5.960493581369519e-6,0,7.201661597558996,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start156336609_end156906687_pops1-4-5-11.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,both,4,3,1,neutral
156768135.15789473,1e-5,43858.89004359908,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start156588937_end156776023_pops1-3-4.txt,0.001,100,NA,NA,1-3-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,43858.87241707454,2386,0.02637465813292294,1.4235356919297614e-9,156588937,156776023,187086,0.01762652453908231,0,0.7116550237406045,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start156588937_end156776023_pops1-3-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,3,3,0,standing
156922067.21052632,1e-5,5685.546997042517,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start156887030_end156930504_pops1-2-3-4.txt,0.001,100,NA,NA,1-2-3-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,5685.476742456154,318,0.00612879578198999,1.4196013307201683e-9,156887030,156930504,43474,0.0702545863632622,0,5.817107015393958,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start156887030_end156930504_pops1-2-3-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,4,4,0,standing
157456267.7368421,1.9306977288832496e-5,21123.966298864652,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start157377007_end157525481_pops4-5-10.txt,NA,NA,0.1,10,4-5-10,migration,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,21116.04347415436,1093,0.01996086285532783,1.4097778221908754e-9,157377007,157525481,148474,7.9228247102910245,0,4.5000439887007815,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start157377007_end157525481_pops4-5-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,migration
158713297.89473686,1e-5,23044.22970668908,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start158672721_end158724962_pops3-5-11.txt,0.001,100,NA,NA,3-5-11,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,23044.26351660862,1228,0.00696307601056389,1.342815923819025e-9,158672721,158724962,52241,-0.0338099195396353,0,76.43432661301995,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start158672721_end158724962_pops3-5-11.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,both,3,2,1,neutral
160483221.57894737,1e-5,215710.35854623112,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start160362877_end160813471_pops1-3.txt,0.001,100,NA,NA,1-3,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,215710.35859536723,11585,0.06070151190000672,1.413219786865736e-9,160362877,160813471,450594,-4.913611337542534e-5,0,30.231433021952398,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start160362877_end160813471_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,neutral
161504453.89473686,1.389495494373137e-4,325527.6109134076,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start160869233_end161520782_pops1-3-4-5-11.txt,NA,NA,0.1,5,1-3-4-5-11,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,325154.67869316484,17665,0.08777304930143259,1.3985049052620443e-9,160869233,161520782,651549,372.9322202427429,0,372.93222049454926,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start160869233_end161520782_pops1-3-4-5-11.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,both,5,4,1,migration
161029488.10526314,1e-5,165596.29405768096,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start160894317_end161183937_pops3-4-5.txt,0.001,100000,NA,NA,3-4-5,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,165596.29406816274,8814,0.03901599194945504,1.4019543908047175e-9,160894317,161183937,289620,-1.04817736428231e-5,0,32.81992608867586,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start160894317_end161183937_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
161480655.89473686,1e-5,28696.84383953761,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start161467770_end161517552_pops1-3-5-9.txt,0.01,100000,NA,NA,1-3-5-9,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes,28687.703114493423,1677,0.0067063535364582,1.390546080303959e-9,161467770,161517552,49782,9.140725044188002,0,75.51089368565954,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start161467770_end161517552_pops1-3-5-9.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes,both,4,3,1,standing
162329390,1e-5,18959.902263711363,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start162331274_end162350317_pops3-4.txt,0.001,100,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,18976.469313717243,1000,0.00256536680717545,1.3698529706700667e-9,162331274,162350317,19043,-16.567050005880446,0,172.67630254459436,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start162331274_end162350317_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
163807026.7368421,1e-5,38188.996653204005,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start163747399_end163804755_pops1-3.txt,0.001,100000,NA,NA,1-3,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,38188.967985005336,1963,0.00785051231723343,1.3543687815390346e-9,163747399,163804755,57356,0.028668198669038247,0,51.3766305215031,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start163747399_end163804755_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,standing
164004880.7368421,1e-5,18821.369905389343,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start164003390_end164028803_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,18829.072842170262,1000,0.00347836441729043,1.3580854995850538e-9,164003390,164028803,25413,-7.702936780919117,0,122.3311183432379,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start164003390_end164028803_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
166584233.2631579,3.727593720314938e-5,62424.40948047372,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start166458457_end166618644_pops5-7-8-10.txt,NA,NA,0.001,10,5-7-8-10,migration,v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--random1_Palmar_Chico,62268.65283440117,3136,0.01538989948676317,1.0224534995416782e-9,166458457,166618644,160187,155.7566460725502,0,145.99201384701882,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start166458457_end166618644_pops5-7-8-10.txt,v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--RANDOM1_Palmar_Chico,both,4,1,3,migration
167259444.84210527,1e-5,140516.7738170784,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start167034327_end167321068_pops1-3-5-8-10.txt,0.001,100000,NA,NA,1-3-5-8-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo; v5--Teo--random1_Palmar_Chico,140515.47267947753,7567,0.03026826920233816,9.686409175529632e-10,167034327,167321068,286741,1.3011376008798834,0,105.27430692920461,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start167034327_end167321068_pops1-3-5-8-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo; v5--Teo--RANDOM1_Palmar_Chico,both,5,3,2,standing
